timestamp,gold_type,buy_price,sell_price,update_time
2025-12-19 20:35:43,Vàng 916 (22K),13303,13923,Cập nhật ngày: 19/12/2025 08:17:49
2025-12-19 20:35:43,Vàng 750 (18K),10510,11400,Cập nhật ngày: 19/12/2025 08:17:49
2025-12-19 20:35:43,Vàng 680 (16.3K),9446,10336,Cập nhật ngày: 19/12/2025 08:17:49
2025-12-19 20:35:43,Vàng 650 (15.6K),8990,9880,Cập nhật ngày: 19/12/2025 08:17:49
2025-12-19 20:35:43,Vàng 610 (14.6K),8382,9272,Cập nhật ngày: 19/12/2025 08:17:49
2025-12-19 20:35:43,Vàng 585 (14K),8002,8892,Cập nhật ngày: 19/12/2025 08:17:49
2025-12-19 20:35:43,Vàng 416 (10K),5433,6323,Cập nhật ngày: 19/12/2025 08:17:49
2025-12-19 20:35:43,Vàng 375 (9K),4810,5700,Cập nhật ngày: 19/12/2025 08:17:49
2025-12-19 20:35:43,Vàng 333 (8K),4172,5062,Cập nhật ngày: 19/12/2025 08:17:49
2025-12-20 12:24:40,Vàng miếng SJC 999.9,15460,15660,Cập nhật ngày: 20/12/2025 09:23:33
2025-12-20 12:24:40,Nhẫn Trơn PNJ 999.9,15100,15400,Cập nhật ngày: 20/12/2025 09:23:33
2025-12-20 12:24:40,Vàng Kim Bảo 999.9,15100,15400,Cập nhật ngày: 20/12/2025 09:23:33
2025-12-20 12:24:40,Vàng Phúc Lộc Tài 999.9,15100,15400,Cập nhật ngày: 20/12/2025 09:23:33
2025-12-20 12:24:40,Vàng PNJ - Phượng Hoàng,15100,15400,Cập nhật ngày: 20/12/2025 09:23:33
2025-12-20 12:24:40,Vàng nữ trang 999.9,14810,15210,Cập nhật ngày: 20/12/2025 09:23:33
2025-12-20 12:24:40,Vàng nữ trang 999,14795,15195,Cập nhật ngày: 20/12/2025 09:23:33
2025-12-20 12:24:40,Vàng nữ trang 9920,14468,15088,Cập nhật ngày: 20/12/2025 09:23:33
2025-12-20 12:24:40,Vàng nữ trang 99,14438,15058,Cập nhật ngày: 20/12/2025 09:23:33
2025-12-20 12:24:40,Vàng 916 (22K),13312,13932,Cập nhật ngày: 20/12/2025 09:23:33
2025-12-20 12:24:40,Vàng 750 (18K),10518,11408,Cập nhật ngày: 20/12/2025 09:23:33
2025-12-20 12:24:40,Vàng 680 (16.3K),9453,10343,Cập nhật ngày: 20/12/2025 09:23:33
2025-12-20 12:24:40,Vàng 650 (15.6K),8997,9887,Cập nhật ngày: 20/12/2025 09:23:33
2025-12-20 12:24:40,Vàng 610 (14.6K),8388,9278,Cập nhật ngày: 20/12/2025 09:23:33
2025-12-20 12:24:40,Vàng 585 (14K),8008,8898,Cập nhật ngày: 20/12/2025 09:23:33
2025-12-20 12:24:40,Vàng 416 (10K),5437,6327,Cập nhật ngày: 20/12/2025 09:23:33
2025-12-20 12:24:40,Vàng 375 (9K),4814,5704,Cập nhật ngày: 20/12/2025 09:23:33
2025-12-20 12:24:40,Vàng 333 (8K),4175,5065,Cập nhật ngày: 20/12/2025 09:23:33
2025-12-20 20:30:03,Vàng miếng SJC 999.9,15460,15660,Cập nhật ngày: 20/12/2025 09:23:33
2025-12-20 20:30:03,Nhẫn Trơn PNJ 999.9,15100,15400,Cập nhật ngày: 20/12/2025 09:23:33
2025-12-20 20:30:04,Vàng Kim Bảo 999.9,15100,15400,Cập nhật ngày: 20/12/2025 09:23:33
2025-12-20 20:30:04,Vàng Phúc Lộc Tài 999.9,15100,15400,Cập nhật ngày: 20/12/2025 09:23:33
2025-12-20 20:30:04,Vàng PNJ - Phượng Hoàng,15100,15400,Cập nhật ngày: 20/12/2025 09:23:33
2025-12-20 20:30:04,Vàng nữ trang 999.9,14810,15210,Cập nhật ngày: 20/12/2025 09:23:33
2025-12-20 20:30:04,Vàng nữ trang 999,14795,15195,Cập nhật ngày: 20/12/2025 09:23:33
2025-12-20 20:30:04,Vàng nữ trang 9920,14468,15088,Cập nhật ngày: 20/12/2025 09:23:33
2025-12-20 20:30:04,Vàng nữ trang 99,14438,15058,Cập nhật ngày: 20/12/2025 09:23:33
2025-12-20 20:30:04,Vàng 916 (22K),13312,13932,Cập nhật ngày: 20/12/2025 09:23:33
2025-12-20 20:30:04,Vàng 750 (18K),10518,11408,Cập nhật ngày: 20/12/2025 09:23:33
2025-12-20 20:30:04,Vàng 680 (16.3K),9453,10343,Cập nhật ngày: 20/12/2025 09:23:33
2025-12-20 20:30:04,Vàng 650 (15.6K),8997,9887,Cập nhật ngày: 20/12/2025 09:23:33
2025-12-20 20:30:04,Vàng 610 (14.6K),8388,9278,Cập nhật ngày: 20/12/2025 09:23:33
2025-12-20 20:30:04,Vàng 585 (14K),8008,8898,Cập nhật ngày: 20/12/2025 09:23:33
2025-12-20 20:30:04,Vàng 416 (10K),5437,6327,Cập nhật ngày: 20/12/2025 09:23:33
2025-12-20 20:30:04,Vàng 375 (9K),4814,5704,Cập nhật ngày: 20/12/2025 09:23:33
2025-12-20 20:30:04,Vàng 333 (8K),4175,5065,Cập nhật ngày: 20/12/2025 09:23:33
2025-12-21 12:25:37,Vàng miếng SJC 999.9,15460,15660,Cập nhật ngày: 20/12/2025 09:23:33
2025-12-21 12:25:37,Nhẫn Trơn PNJ 999.9,15100,15400,Cập nhật ngày: 20/12/2025 09:23:33
2025-12-21 12:25:37,Vàng Kim Bảo 999.9,15100,15400,Cập nhật ngày: 20/12/2025 09:23:33
2025-12-21 12:25:37,Vàng Phúc Lộc Tài 999.9,15100,15400,Cập nhật ngày: 20/12/2025 09:23:33
2025-12-21 12:25:37,Vàng PNJ - Phượng Hoàng,15100,15400,Cập nhật ngày: 20/12/2025 09:23:33
2025-12-21 12:25:37,Vàng nữ trang 999.9,14810,15210,Cập nhật ngày: 20/12/2025 09:23:33
2025-12-21 12:25:37,Vàng nữ trang 999,14795,15195,Cập nhật ngày: 20/12/2025 09:23:33
2025-12-21 12:25:37,Vàng nữ trang 9920,14468,15088,Cập nhật ngày: 20/12/2025 09:23:33
2025-12-21 12:25:37,Vàng nữ trang 99,14438,15058,Cập nhật ngày: 20/12/2025 09:23:33
2025-12-21 12:25:37,Vàng 916 (22K),13312,13932,Cập nhật ngày: 20/12/2025 09:23:33
2025-12-21 12:25:37,Vàng 750 (18K),10518,11408,Cập nhật ngày: 20/12/2025 09:23:33
2025-12-21 12:25:37,Vàng 680 (16.3K),9453,10343,Cập nhật ngày: 20/12/2025 09:23:33
2025-12-21 12:25:37,Vàng 650 (15.6K),8997,9887,Cập nhật ngày: 20/12/2025 09:23:33
2025-12-21 12:25:37,Vàng 610 (14.6K),8388,9278,Cập nhật ngày: 20/12/2025 09:23:33
2025-12-21 12:25:37,Vàng 585 (14K),8008,8898,Cập nhật ngày: 20/12/2025 09:23:33
2025-12-21 12:25:37,Vàng 416 (10K),5437,6327,Cập nhật ngày: 20/12/2025 09:23:33
2025-12-21 12:25:37,Vàng 375 (9K),4814,5704,Cập nhật ngày: 20/12/2025 09:23:33
2025-12-21 12:25:37,Vàng 333 (8K),4175,5065,Cập nhật ngày: 20/12/2025 09:23:33
2025-12-21 20:30:39,Vàng miếng SJC 999.9,15460,15660,Cập nhật ngày: 20/12/2025 09:23:33
2025-12-21 20:30:39,Nhẫn Trơn PNJ 999.9,15100,15400,Cập nhật ngày: 20/12/2025 09:23:33
2025-12-21 20:30:39,Vàng Kim Bảo 999.9,15100,15400,Cập nhật ngày: 20/12/2025 09:23:33
2025-12-21 20:30:39,Vàng Phúc Lộc Tài 999.9,15100,15400,Cập nhật ngày: 20/12/2025 09:23:33
2025-12-21 20:30:39,Vàng PNJ - Phượng Hoàng,15100,15400,Cập nhật ngày: 20/12/2025 09:23:33
2025-12-21 20:30:39,Vàng nữ trang 999.9,14810,15210,Cập nhật ngày: 20/12/2025 09:23:33
2025-12-21 20:30:39,Vàng nữ trang 999,14795,15195,Cập nhật ngày: 20/12/2025 09:23:33
2025-12-21 20:30:39,Vàng nữ trang 9920,14468,15088,Cập nhật ngày: 20/12/2025 09:23:33
2025-12-21 20:30:39,Vàng nữ trang 99,14438,15058,Cập nhật ngày: 20/12/2025 09:23:33
2025-12-21 20:30:39,Vàng 916 (22K),13312,13932,Cập nhật ngày: 20/12/2025 09:23:33
2025-12-21 20:30:39,Vàng 750 (18K),10518,11408,Cập nhật ngày: 20/12/2025 09:23:33
2025-12-21 20:30:39,Vàng 680 (16.3K),9453,10343,Cập nhật ngày: 20/12/2025 09:23:33
2025-12-21 20:30:39,Vàng 650 (15.6K),8997,9887,Cập nhật ngày: 20/12/2025 09:23:33
2025-12-21 20:30:39,Vàng 610 (14.6K),8388,9278,Cập nhật ngày: 20/12/2025 09:23:33
2025-12-21 20:30:39,Vàng 585 (14K),8008,8898,Cập nhật ngày: 20/12/2025 09:23:33
2025-12-21 20:30:39,Vàng 416 (10K),5437,6327,Cập nhật ngày: 20/12/2025 09:23:33
2025-12-21 20:30:39,Vàng 375 (9K),4814,5704,Cập nhật ngày: 20/12/2025 09:23:33
2025-12-21 20:30:39,Vàng 333 (8K),4175,5065,Cập nhật ngày: 20/12/2025 09:23:33
2025-12-22 12:28:07,Vàng miếng SJC 999.9,15550,15750,Cập nhật ngày: 22/12/2025 10:54:24
2025-12-22 12:28:07,Nhẫn Trơn PNJ 999.9,15150,15450,Cập nhật ngày: 22/12/2025 10:54:24
2025-12-22 12:28:07,Vàng Kim Bảo 999.9,15150,15450,Cập nhật ngày: 22/12/2025 10:54:24
2025-12-22 12:28:07,Vàng Phúc Lộc Tài 999.9,15150,15450,Cập nhật ngày: 22/12/2025 10:54:24
2025-12-22 12:28:07,Vàng PNJ - Phượng Hoàng,15150,15450,Cập nhật ngày: 22/12/2025 10:54:24
2025-12-22 12:28:07,Vàng nữ trang 999.9,14860,15260,Cập nhật ngày: 22/12/2025 10:54:24
2025-12-22 12:28:07,Vàng nữ trang 999,14845,15245,Cập nhật ngày: 22/12/2025 10:54:24
2025-12-22 12:28:07,Vàng nữ trang 9920,14518,15138,Cập nhật ngày: 22/12/2025 10:54:24
2025-12-22 12:28:07,Vàng nữ trang 99,14487,15107,Cập nhật ngày: 22/12/2025 10:54:24
2025-12-22 12:28:07,Vàng 916 (22K),13358,13978,Cập nhật ngày: 22/12/2025 10:54:24
2025-12-22 12:28:07,Vàng 750 (18K),10555,11445,Cập nhật ngày: 22/12/2025 10:54:24
2025-12-22 12:28:07,Vàng 680 (16.3K),9487,10377,Cập nhật ngày: 22/12/2025 10:54:24
2025-12-22 12:28:07,Vàng 650 (15.6K),9029,9919,Cập nhật ngày: 22/12/2025 10:54:24
2025-12-22 12:28:07,Vàng 610 (14.6K),8419,9309,Cập nhật ngày: 22/12/2025 10:54:24
2025-12-22 12:28:07,Vàng 585 (14K),8037,8927,Cập nhật ngày: 22/12/2025 10:54:24
2025-12-22 12:28:07,Vàng 416 (10K),5458,6348,Cập nhật ngày: 22/12/2025 10:54:24
2025-12-22 12:28:07,Vàng 375 (9K),4833,5723,Cập nhật ngày: 22/12/2025 10:54:24
2025-12-22 12:28:07,Vàng 333 (8K),4192,5082,Cập nhật ngày: 22/12/2025 10:54:24
2025-12-22 20:36:43,Vàng miếng SJC 999.9,15550,15750,Cập nhật ngày: 22/12/2025 13:18:52
2025-12-22 20:36:43,Nhẫn Trơn PNJ 999.9,15180,15480,Cập nhật ngày: 22/12/2025 13:18:52
2025-12-22 20:36:43,Vàng Kim Bảo 999.9,15180,15480,Cập nhật ngày: 22/12/2025 13:18:52
2025-12-22 20:36:43,Vàng Phúc Lộc Tài 999.9,15180,15480,Cập nhật ngày: 22/12/2025 13:18:52
2025-12-22 20:36:43,Vàng PNJ - Phượng Hoàng,15180,15480,Cập nhật ngày: 22/12/2025 13:18:52
2025-12-22 20:36:43,Vàng nữ trang 999.9,14860,15260,Cập nhật ngày: 22/12/2025 13:18:52
2025-12-22 20:36:43,Vàng nữ trang 999,14845,15245,Cập nhật ngày: 22/12/2025 13:18:52
2025-12-22 20:36:43,Vàng nữ trang 9920,14518,15138,Cập nhật ngày: 22/12/2025 13:18:52
2025-12-22 20:36:43,Vàng nữ trang 99,14487,15107,Cập nhật ngày: 22/12/2025 13:18:52
2025-12-22 20:36:43,Vàng 916 (22K),13358,13978,Cập nhật ngày: 22/12/2025 13:18:52
2025-12-22 20:36:43,Vàng 750 (18K),10555,11445,Cập nhật ngày: 22/12/2025 13:18:52
2025-12-22 20:36:43,Vàng 680 (16.3K),9487,10377,Cập nhật ngày: 22/12/2025 13:18:52
2025-12-22 20:36:43,Vàng 650 (15.6K),9029,9919,Cập nhật ngày: 22/12/2025 13:18:52
2025-12-22 20:36:43,Vàng 610 (14.6K),8419,9309,Cập nhật ngày: 22/12/2025 13:18:52
2025-12-22 20:36:43,Vàng 585 (14K),8037,8927,Cập nhật ngày: 22/12/2025 13:18:52
2025-12-22 20:36:43,Vàng 416 (10K),5458,6348,Cập nhật ngày: 22/12/2025 13:18:52
2025-12-22 20:36:43,Vàng 375 (9K),4833,5723,Cập nhật ngày: 22/12/2025 13:18:52
2025-12-22 20:36:43,Vàng 333 (8K),4192,5082,Cập nhật ngày: 22/12/2025 13:18:52
2025-12-23 12:28:09,Vàng miếng SJC 999.9,15700,15900,Cập nhật ngày: 23/12/2025 08:45:06
2025-12-23 12:28:09,Nhẫn Trơn PNJ 999.9,15350,15650,Cập nhật ngày: 23/12/2025 08:45:06
2025-12-23 12:28:09,Vàng Kim Bảo 999.9,15350,15650,Cập nhật ngày: 23/12/2025 08:45:06
2025-12-23 12:28:09,Vàng Phúc Lộc Tài 999.9,15350,15650,Cập nhật ngày: 23/12/2025 08:45:06
2025-12-23 12:28:09,Vàng PNJ - Phượng Hoàng,15350,15650,Cập nhật ngày: 23/12/2025 08:45:06
2025-12-23 12:28:09,Vàng nữ trang 999.9,15040,15440,Cập nhật ngày: 23/12/2025 08:45:06
2025-12-23 12:28:09,Vàng nữ trang 999,15025,15425,Cập nhật ngày: 23/12/2025 08:45:06
2025-12-23 12:28:09,Vàng nữ trang 9920,14696,15316,Cập nhật ngày: 23/12/2025 08:45:06
2025-12-23 12:28:09,Vàng nữ trang 99,14666,15286,Cập nhật ngày: 23/12/2025 08:45:06
2025-12-23 12:28:09,Vàng 916 (22K),13523,14143,Cập nhật ngày: 23/12/2025 08:45:06
2025-12-23 12:28:09,Vàng 750 (18K),10690,11580,Cập nhật ngày: 23/12/2025 08:45:06
2025-12-23 12:28:09,Vàng 680 (16.3K),9609,10499,Cập nhật ngày: 23/12/2025 08:45:06
2025-12-23 12:28:09,Vàng 650 (15.6K),9146,10036,Cập nhật ngày: 23/12/2025 08:45:06
2025-12-23 12:28:09,Vàng 610 (14.6K),8528,9418,Cập nhật ngày: 23/12/2025 08:45:06
2025-12-23 12:28:09,Vàng 585 (14K),8142,9032,Cập nhật ngày: 23/12/2025 08:45:06
2025-12-23 12:28:09,Vàng 416 (10K),5533,6423,Cập nhật ngày: 23/12/2025 08:45:06
2025-12-23 12:28:09,Vàng 375 (9K),4900,5790,Cập nhật ngày: 23/12/2025 08:45:06
2025-12-23 12:28:09,Vàng 333 (8K),4252,5142,Cập nhật ngày: 23/12/2025 08:45:06
2025-12-23 20:38:42,Vàng miếng SJC 999.9,15700,15900,Cập nhật ngày: 23/12/2025 08:45:06
2025-12-23 20:38:42,Nhẫn Trơn PNJ 999.9,15350,15650,Cập nhật ngày: 23/12/2025 08:45:06
2025-12-23 20:38:42,Vàng Kim Bảo 999.9,15350,15650,Cập nhật ngày: 23/12/2025 08:45:06
2025-12-23 20:38:42,Vàng Phúc Lộc Tài 999.9,15350,15650,Cập nhật ngày: 23/12/2025 08:45:06
2025-12-23 20:38:42,Vàng PNJ - Phượng Hoàng,15350,15650,Cập nhật ngày: 23/12/2025 08:45:06
2025-12-23 20:38:42,Vàng nữ trang 999.9,15040,15440,Cập nhật ngày: 23/12/2025 08:45:06
2025-12-23 20:38:42,Vàng nữ trang 999,15025,15425,Cập nhật ngày: 23/12/2025 08:45:06
2025-12-23 20:38:43,Vàng nữ trang 9920,14696,15316,Cập nhật ngày: 23/12/2025 08:45:06
2025-12-23 20:38:43,Vàng nữ trang 99,14666,15286,Cập nhật ngày: 23/12/2025 08:45:06
2025-12-23 20:38:43,Vàng 916 (22K),13523,14143,Cập nhật ngày: 23/12/2025 08:45:06
2025-12-23 20:38:43,Vàng 750 (18K),10690,11580,Cập nhật ngày: 23/12/2025 08:45:06
2025-12-23 20:38:43,Vàng 680 (16.3K),9609,10499,Cập nhật ngày: 23/12/2025 08:45:06
2025-12-23 20:38:43,Vàng 650 (15.6K),9146,10036,Cập nhật ngày: 23/12/2025 08:45:06
2025-12-23 20:38:43,Vàng 610 (14.6K),8528,9418,Cập nhật ngày: 23/12/2025 08:45:06
2025-12-23 20:38:43,Vàng 585 (14K),8142,9032,Cập nhật ngày: 23/12/2025 08:45:06
2025-12-23 20:38:43,Vàng 416 (10K),5533,6423,Cập nhật ngày: 23/12/2025 08:45:06
2025-12-23 20:38:43,Vàng 375 (9K),4900,5790,Cập nhật ngày: 23/12/2025 08:45:06
2025-12-23 20:38:43,Vàng 333 (8K),4252,5142,Cập nhật ngày: 23/12/2025 08:45:06
2025-12-24 12:28:03,Vàng miếng SJC 999.9,15720,15920,Cập nhật ngày: 24/12/2025 10:24:13
2025-12-24 12:28:03,Nhẫn Trơn PNJ 999.9,15400,15700,Cập nhật ngày: 24/12/2025 10:24:13
2025-12-24 12:28:03,Vàng Kim Bảo 999.9,15400,15700,Cập nhật ngày: 24/12/2025 10:24:13
2025-12-24 12:28:03,Vàng Phúc Lộc Tài 999.9,15400,15700,Cập nhật ngày: 24/12/2025 10:24:13
2025-12-24 12:28:03,Vàng PNJ - Phượng Hoàng,15400,15700,Cập nhật ngày: 24/12/2025 10:24:13
2025-12-24 12:28:03,Vàng nữ trang 999.9,15090,15490,Cập nhật ngày: 24/12/2025 10:24:13
2025-12-24 12:28:03,Vàng nữ trang 999,15075,15475,Cập nhật ngày: 24/12/2025 10:24:13
2025-12-24 12:28:03,Vàng nữ trang 9920,14746,15366,Cập nhật ngày: 24/12/2025 10:24:13
2025-12-24 12:28:03,Vàng nữ trang 99,14715,15335,Cập nhật ngày: 24/12/2025 10:24:13
2025-12-24 12:28:03,Vàng 916 (22K),13569,14189,Cập nhật ngày: 24/12/2025 10:24:13
2025-12-24 12:28:03,Vàng 750 (18K),10728,11618,Cập nhật ngày: 24/12/2025 10:24:13
2025-12-24 12:28:03,Vàng 680 (16.3K),9643,10533,Cập nhật ngày: 24/12/2025 10:24:13
2025-12-24 12:28:03,Vàng 650 (15.6K),9179,10069,Cập nhật ngày: 24/12/2025 10:24:13
2025-12-24 12:28:03,Vàng 610 (14.6K),8559,9449,Cập nhật ngày: 24/12/2025 10:24:13
2025-12-24 12:28:04,Vàng 585 (14K),8172,9062,Cập nhật ngày: 24/12/2025 10:24:13
2025-12-24 12:28:04,Vàng 416 (10K),5554,6444,Cập nhật ngày: 24/12/2025 10:24:13
2025-12-24 12:28:04,Vàng 375 (9K),4919,5809,Cập nhật ngày: 24/12/2025 10:24:13
2025-12-24 12:28:04,Vàng 333 (8K),4268,5158,Cập nhật ngày: 24/12/2025 10:24:13
2025-12-24 20:34:19,Vàng miếng SJC 999.9,15720,15920,Cập nhật ngày: 24/12/2025 10:24:13
2025-12-24 20:34:19,Nhẫn Trơn PNJ 999.9,15400,15700,Cập nhật ngày: 24/12/2025 10:24:13
2025-12-24 20:34:19,Vàng Kim Bảo 999.9,15400,15700,Cập nhật ngày: 24/12/2025 10:24:13
2025-12-24 20:34:19,Vàng Phúc Lộc Tài 999.9,15400,15700,Cập nhật ngày: 24/12/2025 10:24:13
2025-12-24 20:34:19,Vàng PNJ - Phượng Hoàng,15400,15700,Cập nhật ngày: 24/12/2025 10:24:13
2025-12-24 20:34:19,Vàng nữ trang 999.9,15090,15490,Cập nhật ngày: 24/12/2025 10:24:13
2025-12-24 20:34:19,Vàng nữ trang 999,15075,15475,Cập nhật ngày: 24/12/2025 10:24:13
2025-12-24 20:34:20,Vàng nữ trang 9920,14746,15366,Cập nhật ngày: 24/12/2025 10:24:13
2025-12-24 20:34:20,Vàng nữ trang 99,14715,15335,Cập nhật ngày: 24/12/2025 10:24:13
2025-12-24 20:34:20,Vàng 916 (22K),13569,14189,Cập nhật ngày: 24/12/2025 10:24:13
2025-12-24 20:34:20,Vàng 750 (18K),10728,11618,Cập nhật ngày: 24/12/2025 10:24:13
2025-12-24 20:34:20,Vàng 680 (16.3K),9643,10533,Cập nhật ngày: 24/12/2025 10:24:13
2025-12-24 20:34:20,Vàng 650 (15.6K),9179,10069,Cập nhật ngày: 24/12/2025 10:24:13
2025-12-24 20:34:20,Vàng 610 (14.6K),8559,9449,Cập nhật ngày: 24/12/2025 10:24:13
2025-12-24 20:34:20,Vàng 585 (14K),8172,9062,Cập nhật ngày: 24/12/2025 10:24:13
2025-12-24 20:34:20,Vàng 416 (10K),5554,6444,Cập nhật ngày: 24/12/2025 10:24:13
2025-12-24 20:34:20,Vàng 375 (9K),4919,5809,Cập nhật ngày: 24/12/2025 10:24:13
2025-12-24 20:34:20,Vàng 333 (8K),4268,5158,Cập nhật ngày: 24/12/2025 10:24:13
2025-12-25 12:27:59,Vàng miếng SJC 999.9,15680,15880,Cập nhật ngày: 25/12/2025 08:34:59
2025-12-25 12:27:59,Nhẫn Trơn PNJ 999.9,15400,15700,Cập nhật ngày: 25/12/2025 08:34:59
2025-12-25 12:27:59,Vàng Kim Bảo 999.9,15400,15700,Cập nhật ngày: 25/12/2025 08:34:59
2025-12-25 12:27:59,Vàng Phúc Lộc Tài 999.9,15400,15700,Cập nhật ngày: 25/12/2025 08:34:59
2025-12-25 12:27:59,Vàng PNJ - Phượng Hoàng,15400,15700,Cập nhật ngày: 25/12/2025 08:34:59
2025-12-25 12:27:59,Vàng nữ trang 999.9,15090,15490,Cập nhật ngày: 25/12/2025 08:34:59
2025-12-25 12:27:59,Vàng nữ trang 999,15075,15475,Cập nhật ngày: 25/12/2025 08:34:59
2025-12-25 12:27:59,Vàng nữ trang 9920,14746,15366,Cập nhật ngày: 25/12/2025 08:34:59
2025-12-25 12:27:59,Vàng nữ trang 99,14715,15335,Cập nhật ngày: 25/12/2025 08:34:59
2025-12-25 12:27:59,Vàng 916 (22K),13569,14189,Cập nhật ngày: 25/12/2025 08:34:59
2025-12-25 12:27:59,Vàng 750 (18K),10728,11618,Cập nhật ngày: 25/12/2025 08:34:59
2025-12-25 12:27:59,Vàng 680 (16.3K),9643,10533,Cập nhật ngày: 25/12/2025 08:34:59
2025-12-25 12:27:59,Vàng 650 (15.6K),9179,10069,Cập nhật ngày: 25/12/2025 08:34:59
2025-12-25 12:27:59,Vàng 610 (14.6K),8559,9449,Cập nhật ngày: 25/12/2025 08:34:59
2025-12-25 12:27:59,Vàng 585 (14K),8172,9062,Cập nhật ngày: 25/12/2025 08:34:59
2025-12-25 12:28:00,Vàng 416 (10K),5554,6444,Cập nhật ngày: 25/12/2025 08:34:59
2025-12-25 12:28:00,Vàng 375 (9K),4919,5809,Cập nhật ngày: 25/12/2025 08:34:59
2025-12-25 12:28:00,Vàng 333 (8K),4268,5158,Cập nhật ngày: 25/12/2025 08:34:59
2025-12-25 20:34:39,Vàng miếng SJC 999.9,15680,15880,Cập nhật ngày: 25/12/2025 08:34:59
2025-12-25 20:34:39,Nhẫn Trơn PNJ 999.9,15400,15700,Cập nhật ngày: 25/12/2025 08:34:59
2025-12-25 20:34:39,Vàng Kim Bảo 999.9,15400,15700,Cập nhật ngày: 25/12/2025 08:34:59
2025-12-25 20:34:39,Vàng Phúc Lộc Tài 999.9,15400,15700,Cập nhật ngày: 25/12/2025 08:34:59
2025-12-25 20:34:39,Vàng PNJ - Phượng Hoàng,15400,15700,Cập nhật ngày: 25/12/2025 08:34:59
2025-12-25 20:34:39,Vàng nữ trang 999.9,15090,15490,Cập nhật ngày: 25/12/2025 08:34:59
2025-12-25 20:34:39,Vàng nữ trang 999,15075,15475,Cập nhật ngày: 25/12/2025 08:34:59
2025-12-25 20:34:39,Vàng nữ trang 9920,14746,15366,Cập nhật ngày: 25/12/2025 08:34:59
2025-12-25 20:34:39,Vàng nữ trang 99,14715,15335,Cập nhật ngày: 25/12/2025 08:34:59
2025-12-25 20:34:39,Vàng 916 (22K),13569,14189,Cập nhật ngày: 25/12/2025 08:34:59
2025-12-25 20:34:39,Vàng 750 (18K),10728,11618,Cập nhật ngày: 25/12/2025 08:34:59
2025-12-25 20:34:39,Vàng 680 (16.3K),9643,10533,Cập nhật ngày: 25/12/2025 08:34:59
2025-12-25 20:34:39,Vàng 650 (15.6K),9179,10069,Cập nhật ngày: 25/12/2025 08:34:59
2025-12-25 20:34:39,Vàng 610 (14.6K),8559,9449,Cập nhật ngày: 25/12/2025 08:34:59
2025-12-25 20:34:39,Vàng 585 (14K),8172,9062,Cập nhật ngày: 25/12/2025 08:34:59
2025-12-25 20:34:39,Vàng 416 (10K),5554,6444,Cập nhật ngày: 25/12/2025 08:34:59
2025-12-25 20:34:39,Vàng 375 (9K),4919,5809,Cập nhật ngày: 25/12/2025 08:34:59
2025-12-25 20:34:39,Vàng 333 (8K),4268,5158,Cập nhật ngày: 25/12/2025 08:34:59
2025-12-26 12:26:36,Vàng miếng SJC 999.9,15720,15920,Cập nhật ngày: 26/12/2025 09:23:22
2025-12-26 12:26:36,Nhẫn Trơn PNJ 999.9,15400,15700,Cập nhật ngày: 26/12/2025 09:23:22
2025-12-26 12:26:36,Vàng Kim Bảo 999.9,15400,15700,Cập nhật ngày: 26/12/2025 09:23:22
2025-12-26 12:26:36,Vàng Phúc Lộc Tài 999.9,15400,15700,Cập nhật ngày: 26/12/2025 09:23:22
2025-12-26 12:26:36,Vàng PNJ - Phượng Hoàng,15400,15700,Cập nhật ngày: 26/12/2025 09:23:22
2025-12-26 12:26:36,Vàng nữ trang 999.9,15090,15490,Cập nhật ngày: 26/12/2025 09:23:22
2025-12-26 12:26:36,Vàng nữ trang 999,15075,15475,Cập nhật ngày: 26/12/2025 09:23:22
2025-12-26 12:26:36,Vàng nữ trang 9920,14746,15366,Cập nhật ngày: 26/12/2025 09:23:22
2025-12-26 12:26:36,Vàng nữ trang 99,14715,15335,Cập nhật ngày: 26/12/2025 09:23:22
2025-12-26 12:26:36,Vàng 916 (22K),13569,14189,Cập nhật ngày: 26/12/2025 09:23:22
2025-12-26 12:26:36,Vàng 750 (18K),10728,11618,Cập nhật ngày: 26/12/2025 09:23:22
2025-12-26 12:26:36,Vàng 680 (16.3K),9643,10533,Cập nhật ngày: 26/12/2025 09:23:22
2025-12-26 12:26:36,Vàng 650 (15.6K),9179,10069,Cập nhật ngày: 26/12/2025 09:23:22
2025-12-26 12:26:36,Vàng 610 (14.6K),8559,9449,Cập nhật ngày: 26/12/2025 09:23:22
2025-12-26 12:26:36,Vàng 585 (14K),8172,9062,Cập nhật ngày: 26/12/2025 09:23:22
2025-12-26 12:26:36,Vàng 416 (10K),5554,6444,Cập nhật ngày: 26/12/2025 09:23:22
2025-12-26 12:26:37,Vàng 375 (9K),4919,5809,Cập nhật ngày: 26/12/2025 09:23:22
2025-12-26 12:26:37,Vàng 333 (8K),4268,5158,Cập nhật ngày: 26/12/2025 09:23:22
2025-12-26 20:35:01,Vàng miếng SJC 999.9,15740,15940,Cập nhật ngày: 26/12/2025 14:47:55
2025-12-26 20:35:01,Nhẫn Trơn PNJ 999.9,15400,15700,Cập nhật ngày: 26/12/2025 14:47:55
2025-12-26 20:35:01,Vàng Kim Bảo 999.9,15400,15700,Cập nhật ngày: 26/12/2025 14:47:55
